"id","district_id/id","name","zip"
"__export__.nstda_ccsc_m_tambol_1428","__export__.nstda_ccsc_m_eamphur_210","ต.หนองกุงเซิน",40150
"__export__.nstda_ccsc_m_tambol_1429","__export__.nstda_ccsc_m_eamphur_210","ต.หนองกุงธนสาร",40150
"__export__.nstda_ccsc_m_tambol_1430","__export__.nstda_ccsc_m_eamphur_210","ต.หว้าทอง",40150
"__export__.nstda_ccsc_m_tambol_1431","__export__.nstda_ccsc_m_eamphur_211","ต.โนนคอม",40350
"__export__.nstda_ccsc_m_tambol_1432","__export__.nstda_ccsc_m_eamphur_211","ต.นาฝาย",40350
"__export__.nstda_ccsc_m_tambol_1433","__export__.nstda_ccsc_m_eamphur_211","ต.ภูผาม่าน",40350
"__export__.nstda_ccsc_m_tambol_1434","__export__.nstda_ccsc_m_eamphur_211","ต.วังสวาบ",40350
"__export__.nstda_ccsc_m_tambol_1435","__export__.nstda_ccsc_m_eamphur_211","ต.ห้วยม่วง",40350
"__export__.nstda_ccsc_m_tambol_1436","__export__.nstda_ccsc_m_eamphur_212","ต.โพนเพ็ก",40160
"__export__.nstda_ccsc_m_tambol_1437","__export__.nstda_ccsc_m_eamphur_212","ต.กุดเค้า",40160
"__export__.nstda_ccsc_m_tambol_1438","__export__.nstda_ccsc_m_eamphur_212","ต.คำแคน",40160
"__export__.nstda_ccsc_m_tambol_1439","__export__.nstda_ccsc_m_eamphur_212","ต.ท่าศาลา",40160
"__export__.nstda_ccsc_m_tambol_1440","__export__.nstda_ccsc_m_eamphur_212","ต.นาข่า",40160
"__export__.nstda_ccsc_m_tambol_1441","__export__.nstda_ccsc_m_eamphur_212","ต.นางาม",40160
"__export__.nstda_ccsc_m_tambol_1442","__export__.nstda_ccsc_m_eamphur_212","ต.สวนหม่อน",40160
"__export__.nstda_ccsc_m_tambol_1443","__export__.nstda_ccsc_m_eamphur_212","ต.หนองแปน",40160
"__export__.nstda_ccsc_m_tambol_1444","__export__.nstda_ccsc_m_eamphur_213","ต.ซำยาง",40220
"__export__.nstda_ccsc_m_tambol_1445","__export__.nstda_ccsc_m_eamphur_213","ต.ดงลาน",40220
"__export__.nstda_ccsc_m_tambol_1446","__export__.nstda_ccsc_m_eamphur_213","ต.นาจาน",40220
"__export__.nstda_ccsc_m_tambol_1447","__export__.nstda_ccsc_m_eamphur_213","ต.บริบูรณ์",40220
"__export__.nstda_ccsc_m_tambol_1448","__export__.nstda_ccsc_m_eamphur_213","ต.บ้านใหม่",40220
"__export__.nstda_ccsc_m_tambol_1449","__export__.nstda_ccsc_m_eamphur_213","ต.ภูห่าน",40220
"__export__.nstda_ccsc_m_tambol_1450","__export__.nstda_ccsc_m_eamphur_213","ต.วังเพิ่ม",40220
"__export__.nstda_ccsc_m_tambol_1451","__export__.nstda_ccsc_m_eamphur_213","ต.ศรีสุข",40220
"__export__.nstda_ccsc_m_tambol_1452","__export__.nstda_ccsc_m_eamphur_213","ต.สีชมพู",40220
"__export__.nstda_ccsc_m_tambol_1453","__export__.nstda_ccsc_m_eamphur_213","ต.หนองแดง",40220
"__export__.nstda_ccsc_m_tambol_1454","__export__.nstda_ccsc_m_eamphur_214","ต.โนนทอง",40210
"__export__.nstda_ccsc_m_tambol_1455","__export__.nstda_ccsc_m_eamphur_214","ต.โนนทัน",40210
"__export__.nstda_ccsc_m_tambol_1456","__export__.nstda_ccsc_m_eamphur_214","ต.โนนสะอาด",40210
"__export__.nstda_ccsc_m_tambol_1457","__export__.nstda_ccsc_m_eamphur_214","ต.กุดกว้าง",40210
"__export__.nstda_ccsc_m_tambol_1458","__export__.nstda_ccsc_m_eamphur_214","ต.จระเข้",40240
"__export__.nstda_ccsc_m_tambol_1459","__export__.nstda_ccsc_m_eamphur_214","ต.บ้านเม็ง",40210
"__export__.nstda_ccsc_m_tambol_1460","__export__.nstda_ccsc_m_eamphur_214","ต.บ้านกง",40240
"__export__.nstda_ccsc_m_tambol_1461","__export__.nstda_ccsc_m_eamphur_214","ต.บ้านผือ",40240
"__export__.nstda_ccsc_m_tambol_1462","__export__.nstda_ccsc_m_eamphur_214","ต.ยางคำ",40240
"__export__.nstda_ccsc_m_tambol_1463","__export__.nstda_ccsc_m_eamphur_214","ต.หนองเรือ",40210
"__export__.nstda_ccsc_m_tambol_1464","__export__.nstda_ccsc_m_eamphur_215","ต.กุดธาตุ",40150
"__export__.nstda_ccsc_m_tambol_1465","__export__.nstda_ccsc_m_eamphur_215","ต.ขนวน",40150
"__export__.nstda_ccsc_m_tambol_1466","__export__.nstda_ccsc_m_eamphur_215","ต.บ้านโคก",40150
"__export__.nstda_ccsc_m_tambol_1467","__export__.nstda_ccsc_m_eamphur_216","ต.โนนธาตุ",40190
"__export__.nstda_ccsc_m_tambol_1468","__export__.nstda_ccsc_m_eamphur_216","ต.คึมชาด",40190
"__export__.nstda_ccsc_m_tambol_1469","__export__.nstda_ccsc_m_eamphur_216","ต.ดงเค็ง",40190
"__export__.nstda_ccsc_m_tambol_1470","__export__.nstda_ccsc_m_eamphur_216","ต.ดอนดั่ง",40190
"__export__.nstda_ccsc_m_tambol_1471","__export__.nstda_ccsc_m_eamphur_216","ต.ดอนดู่",40190
"__export__.nstda_ccsc_m_tambol_1472","__export__.nstda_ccsc_m_eamphur_216","ต.ตะกั่วป่า",40190
"__export__.nstda_ccsc_m_tambol_1473","__export__.nstda_ccsc_m_eamphur_216","ต.วังหิน",40190
"__export__.nstda_ccsc_m_tambol_1474","__export__.nstda_ccsc_m_eamphur_216","ต.สำโรง",40190
"__export__.nstda_ccsc_m_tambol_1475","__export__.nstda_ccsc_m_eamphur_216","ต.หนองเม็ก",40190
"__export__.nstda_ccsc_m_tambol_1476","__export__.nstda_ccsc_m_eamphur_216","ต.หนองไผ่ล้อม",40190
"__export__.nstda_ccsc_m_tambol_1477","__export__.nstda_ccsc_m_eamphur_216","ต.หนองสองห้อง",40190
"__export__.nstda_ccsc_m_tambol_1478","__export__.nstda_ccsc_m_eamphur_216","ต.หันโจด",40190
"__export__.nstda_ccsc_m_tambol_1479","__export__.nstda_ccsc_m_eamphur_217","ต.เขื่อนอุบลรัตน์",40250
"__export__.nstda_ccsc_m_tambol_1480","__export__.nstda_ccsc_m_eamphur_217","ต.โคกสูง",40250
"__export__.nstda_ccsc_m_tambol_1481","__export__.nstda_ccsc_m_eamphur_217","ต.ทุ่งโป่ง",40250
"__export__.nstda_ccsc_m_tambol_1482","__export__.nstda_ccsc_m_eamphur_217","ต.นาคำ",40250
"__export__.nstda_ccsc_m_tambol_1483","__export__.nstda_ccsc_m_eamphur_217","ต.บ้านดง",40250
"__export__.nstda_ccsc_m_tambol_1484","__export__.nstda_ccsc_m_eamphur_217","ต.ศรีสุขสำราญ",40250
"__export__.nstda_ccsc_m_tambol_1485","__export__.nstda_ccsc_m_eamphur_218","ต.คลองพลู",22210
"__export__.nstda_ccsc_m_tambol_1486","__export__.nstda_ccsc_m_eamphur_218","ต.จันทเขลม",22210
"__export__.nstda_ccsc_m_tambol_1487","__export__.nstda_ccsc_m_eamphur_218","ต.ชากไทย",22210
"__export__.nstda_ccsc_m_tambol_1488","__export__.nstda_ccsc_m_eamphur_218","ต.ตะเคียนทอง",22210
"__export__.nstda_ccsc_m_tambol_1489","__export__.nstda_ccsc_m_eamphur_218","ต.พลวง",22210
"__export__.nstda_ccsc_m_tambol_1490","__export__.nstda_ccsc_m_eamphur_219","ต.เกาะขวาง",22000
"__export__.nstda_ccsc_m_tambol_1491","__export__.nstda_ccsc_m_eamphur_219","ต.แสลง",22000
"__export__.nstda_ccsc_m_tambol_1492","__export__.nstda_ccsc_m_eamphur_219","ต.คมบาง",22000
"__export__.nstda_ccsc_m_tambol_1493","__export__.nstda_ccsc_m_eamphur_219","ต.คลองนารายณ์",22000
"__export__.nstda_ccsc_m_tambol_1494","__export__.nstda_ccsc_m_eamphur_219","ต.จันทนิมิต",22000
"__export__.nstda_ccsc_m_tambol_1495","__export__.nstda_ccsc_m_eamphur_219","ต.ตลาด",22000
"__export__.nstda_ccsc_m_tambol_1496","__export__.nstda_ccsc_m_eamphur_219","ต.ท่าช้าง",22000
"__export__.nstda_ccsc_m_tambol_1497","__export__.nstda_ccsc_m_eamphur_219","ต.บางกะจะ",22000
"__export__.nstda_ccsc_m_tambol_1498","__export__.nstda_ccsc_m_eamphur_219","ต.พลับพลา",22000
"__export__.nstda_ccsc_m_tambol_1499","__export__.nstda_ccsc_m_eamphur_219","ต.วัดใหม่",22000
"__export__.nstda_ccsc_m_tambol_1500","__export__.nstda_ccsc_m_eamphur_219","ต.หนองบัว",22000
"__export__.nstda_ccsc_m_tambol_1501","__export__.nstda_ccsc_m_eamphur_220","ต.เขาวงกต",22160
"__export__.nstda_ccsc_m_tambol_1502","__export__.nstda_ccsc_m_eamphur_220","ต.แก่งหางแมว",22160
"__export__.nstda_ccsc_m_tambol_1503","__export__.nstda_ccsc_m_eamphur_220","ต.ขุนซ่อง",22160
"__export__.nstda_ccsc_m_tambol_1504","__export__.nstda_ccsc_m_eamphur_220","ต.พวา",22160
"__export__.nstda_ccsc_m_tambol_1505","__export__.nstda_ccsc_m_eamphur_220","ต.สามพี่น้อง",22160
"__export__.nstda_ccsc_m_tambol_1506","__export__.nstda_ccsc_m_eamphur_221","ต.เกาะเปริด",22130
"__export__.nstda_ccsc_m_tambol_1507","__export__.nstda_ccsc_m_eamphur_221","ต.คลองน้ำเค็ม",22190
"__export__.nstda_ccsc_m_tambol_1508","__export__.nstda_ccsc_m_eamphur_221","ต.บางกะไชย",22120
"__export__.nstda_ccsc_m_tambol_1509","__export__.nstda_ccsc_m_eamphur_221","ต.บางสระเก้า",22190
"__export__.nstda_ccsc_m_tambol_1510","__export__.nstda_ccsc_m_eamphur_221","ต.ปากน้ำแหลมสิงห์",22130
"__export__.nstda_ccsc_m_tambol_1511","__export__.nstda_ccsc_m_eamphur_221","ต.พลิ้ว",22190
"__export__.nstda_ccsc_m_tambol_1512","__export__.nstda_ccsc_m_eamphur_221","ต.หนองชิ่ม",22130
"__export__.nstda_ccsc_m_tambol_1513","__export__.nstda_ccsc_m_eamphur_222","ต.เทพนิมิต",22140
"__export__.nstda_ccsc_m_tambol_1514","__export__.nstda_ccsc_m_eamphur_222","ต.โป่งน้ำร้อน",22140
"__export__.nstda_ccsc_m_tambol_1515","__export__.nstda_ccsc_m_eamphur_222","ต.คลองใหญ่",22140
"__export__.nstda_ccsc_m_tambol_1516","__export__.nstda_ccsc_m_eamphur_222","ต.ทับไทร",22140
"__export__.nstda_ccsc_m_tambol_1517","__export__.nstda_ccsc_m_eamphur_222","ต.หนองตาคง",22140
"__export__.nstda_ccsc_m_tambol_1518","__export__.nstda_ccsc_m_eamphur_223","ต.เกวียนหัก",22110
"__export__.nstda_ccsc_m_tambol_1519","__export__.nstda_ccsc_m_eamphur_223","ต.ขลุง",22110
"__export__.nstda_ccsc_m_tambol_1520","__export__.nstda_ccsc_m_eamphur_223","ต.ซึ้ง",22110
"__export__.nstda_ccsc_m_tambol_1521","__export__.nstda_ccsc_m_eamphur_223","ต.ตกพรม",22110
"__export__.nstda_ccsc_m_tambol_1522","__export__.nstda_ccsc_m_eamphur_223","ต.ตรอกนอง",22110
"__export__.nstda_ccsc_m_tambol_1523","__export__.nstda_ccsc_m_eamphur_223","ต.ตะปอน",22110
"__export__.nstda_ccsc_m_tambol_1524","__export__.nstda_ccsc_m_eamphur_223","ต.บ่อ",22110
"__export__.nstda_ccsc_m_tambol_1525","__export__.nstda_ccsc_m_eamphur_223","ต.บ่อเวฬุ",22150
"__export__.nstda_ccsc_m_tambol_1526","__export__.nstda_ccsc_m_eamphur_223","ต.บางชัน",22110
"__export__.nstda_ccsc_m_tambol_1527","__export__.nstda_ccsc_m_eamphur_223","ต.มาบไพ",22110
"__export__.nstda_ccsc_m_tambol_1528","__export__.nstda_ccsc_m_eamphur_223","ต.วังสรรพรส",22110
"__export__.nstda_ccsc_m_tambol_1529","__export__.nstda_ccsc_m_eamphur_223","ต.วันยาว",22110
"__export__.nstda_ccsc_m_tambol_1530","__export__.nstda_ccsc_m_eamphur_224","ต.เขาแก้ว",22170
"__export__.nstda_ccsc_m_tambol_1531","__export__.nstda_ccsc_m_eamphur_224","ต.เขาบายศรี",22120
"__export__.nstda_ccsc_m_tambol_1532","__export__.nstda_ccsc_m_eamphur_224","ต.เขาวัว",22120
"__export__.nstda_ccsc_m_tambol_1533","__export__.nstda_ccsc_m_eamphur_224","ต.โขมง",22170
"__export__.nstda_ccsc_m_tambol_1534","__export__.nstda_ccsc_m_eamphur_224","ต.คลองขุด",22120
"__export__.nstda_ccsc_m_tambol_1535","__export__.nstda_ccsc_m_eamphur_224","ต.ตะกาดเง้า",22120
"__export__.nstda_ccsc_m_tambol_1536","__export__.nstda_ccsc_m_eamphur_224","ต.ท่าใหม่",22120
"__export__.nstda_ccsc_m_tambol_1537","__export__.nstda_ccsc_m_eamphur_224","ต.ทุ่งเบญจา",22170
"__export__.nstda_ccsc_m_tambol_1538","__export__.nstda_ccsc_m_eamphur_224","ต.บ่อพุ",22120
"__export__.nstda_ccsc_m_tambol_1539","__export__.nstda_ccsc_m_eamphur_224","ต.พลอยแหวน",22120
"__export__.nstda_ccsc_m_tambol_1540","__export__.nstda_ccsc_m_eamphur_224","ต.ยายร้า",22120
"__export__.nstda_ccsc_m_tambol_1541","__export__.nstda_ccsc_m_eamphur_224","ต.รำพัน",22170
"__export__.nstda_ccsc_m_tambol_1542","__export__.nstda_ccsc_m_eamphur_224","ต.สองพี่น้อง",22120
"__export__.nstda_ccsc_m_tambol_1543","__export__.nstda_ccsc_m_eamphur_224","ต.สีพยา",22120
"__export__.nstda_ccsc_m_tambol_1544","__export__.nstda_ccsc_m_eamphur_225","ต.กระแจะ",22170
"__export__.nstda_ccsc_m_tambol_1545","__export__.nstda_ccsc_m_eamphur_225","ต.ช้างข้าม",22160
"__export__.nstda_ccsc_m_tambol_1546","__export__.nstda_ccsc_m_eamphur_225","ต.นายายอาม",22160
"__export__.nstda_ccsc_m_tambol_1547","__export__.nstda_ccsc_m_eamphur_225","ต.วังโตนด",22170
"__export__.nstda_ccsc_m_tambol_1548","__export__.nstda_ccsc_m_eamphur_225","ต.วังใหม่",22170
"__export__.nstda_ccsc_m_tambol_1549","__export__.nstda_ccsc_m_eamphur_225","ต.สนามไชย",22170
"__export__.nstda_ccsc_m_tambol_1550","__export__.nstda_ccsc_m_eamphur_226","ต.ฉมัน",22150
"__export__.nstda_ccsc_m_tambol_1551","__export__.nstda_ccsc_m_eamphur_226","ต.ท่าหลวง",22150
"__export__.nstda_ccsc_m_tambol_1552","__export__.nstda_ccsc_m_eamphur_226","ต.ปัถวี",22150
"__export__.nstda_ccsc_m_tambol_1553","__export__.nstda_ccsc_m_eamphur_226","ต.มะขาม",22150
"__export__.nstda_ccsc_m_tambol_1554","__export__.nstda_ccsc_m_eamphur_226","ต.วังแซ้ม",22150
"__export__.nstda_ccsc_m_tambol_1555","__export__.nstda_ccsc_m_eamphur_226","ต.อ่างคีรี",22150
"__export__.nstda_ccsc_m_tambol_1556","__export__.nstda_ccsc_m_eamphur_227","ต.ทรายขาว",22180
"__export__.nstda_ccsc_m_tambol_1557","__export__.nstda_ccsc_m_eamphur_227","ต.ทับช้าง",22180
"__export__.nstda_ccsc_m_tambol_1558","__export__.nstda_ccsc_m_eamphur_227","ต.ทุ่งขนาน",22180
"__export__.nstda_ccsc_m_tambol_1559","__export__.nstda_ccsc_m_eamphur_227","ต.ปะตง",22180
"__export__.nstda_ccsc_m_tambol_1560","__export__.nstda_ccsc_m_eamphur_227","ต.สะตอน",22180
"__export__.nstda_ccsc_m_tambol_1561","__export__.nstda_ccsc_m_eamphur_228","ต.โสธร",24000
"__export__.nstda_ccsc_m_tambol_1562","__export__.nstda_ccsc_m_eamphur_228","ต.คลองเปรง",24000
"__export__.nstda_ccsc_m_tambol_1563","__export__.nstda_ccsc_m_eamphur_228","ต.คลองจุกกระเฌอ",24000
"__export__.nstda_ccsc_m_tambol_1564","__export__.nstda_ccsc_m_eamphur_228","ต.คลองนครเนื่องเขต",24000
"__export__.nstda_ccsc_m_tambol_1565","__export__.nstda_ccsc_m_eamphur_228","ต.คลองนา",24000
"__export__.nstda_ccsc_m_tambol_1566","__export__.nstda_ccsc_m_eamphur_228","ต.คลองหลวงแพ่ง",24000
"__export__.nstda_ccsc_m_tambol_1567","__export__.nstda_ccsc_m_eamphur_228","ต.คลองอุดมชลจร",24000
"__export__.nstda_ccsc_m_tambol_1568","__export__.nstda_ccsc_m_eamphur_228","ต.ท่าไข่",24000
"__export__.nstda_ccsc_m_tambol_1569","__export__.nstda_ccsc_m_eamphur_228","ต.บางเตย",24000
"__export__.nstda_ccsc_m_tambol_1570","__export__.nstda_ccsc_m_eamphur_228","ต.บางแก้ว",24000
"__export__.nstda_ccsc_m_tambol_1571","__export__.nstda_ccsc_m_eamphur_228","ต.บางไผ่",24000
"__export__.nstda_ccsc_m_tambol_1572","__export__.nstda_ccsc_m_eamphur_228","ต.บางกะไห",24000
"__export__.nstda_ccsc_m_tambol_1573","__export__.nstda_ccsc_m_eamphur_228","ต.บางขวัญ",24000
"__export__.nstda_ccsc_m_tambol_1574","__export__.nstda_ccsc_m_eamphur_228","ต.บางตีนเป็ด",24000
"__export__.nstda_ccsc_m_tambol_1575","__export__.nstda_ccsc_m_eamphur_228","ต.บางพระ",24000
"__export__.nstda_ccsc_m_tambol_1576","__export__.nstda_ccsc_m_eamphur_228","ต.บ้านใหม่",24000
"__export__.nstda_ccsc_m_tambol_1577","__export__.nstda_ccsc_m_eamphur_228","ต.วังตะเคียน",24000
"__export__.nstda_ccsc_m_tambol_1578","__export__.nstda_ccsc_m_eamphur_228","ต.หน้าเมือง",24000
"__export__.nstda_ccsc_m_tambol_1579","__export__.nstda_ccsc_m_eamphur_228","ต.หนามแดง",24000
"__export__.nstda_ccsc_m_tambol_1580","__export__.nstda_ccsc_m_eamphur_229","ต.แปลงยาว",24190
"__export__.nstda_ccsc_m_tambol_1581","__export__.nstda_ccsc_m_eamphur_229","ต.วังเย็น",24190
"__export__.nstda_ccsc_m_tambol_1582","__export__.nstda_ccsc_m_eamphur_229","ต.หนองไม้แก่น",24190
"__export__.nstda_ccsc_m_tambol_1583","__export__.nstda_ccsc_m_eamphur_229","ต.หัวสำโรง",24190
"__export__.nstda_ccsc_m_tambol_1584","__export__.nstda_ccsc_m_eamphur_230","ต.ก้อนแก้ว",24000
"__export__.nstda_ccsc_m_tambol_1585","__export__.nstda_ccsc_m_eamphur_230","ต.คลองเขื่อน",24000
"__export__.nstda_ccsc_m_tambol_1586","__export__.nstda_ccsc_m_eamphur_230","ต.บางเล่า",24000
"__export__.nstda_ccsc_m_tambol_1587","__export__.nstda_ccsc_m_eamphur_230","ต.บางโรง",24000
"__export__.nstda_ccsc_m_tambol_1588","__export__.nstda_ccsc_m_eamphur_230","ต.บางตลาด",24110
"__export__.nstda_ccsc_m_tambol_1589","__export__.nstda_ccsc_m_eamphur_231","ต.คลองตะเกรา",24160
"__export__.nstda_ccsc_m_tambol_1590","__export__.nstda_ccsc_m_eamphur_231","ต.ท่าตะเกียบ",24160
"__export__.nstda_ccsc_m_tambol_1591","__export__.nstda_ccsc_m_eamphur_232","ต.เสม็ดเหนือ",24110
"__export__.nstda_ccsc_m_tambol_1592","__export__.nstda_ccsc_m_eamphur_232","ต.เสม็ดใต้",24110
"__export__.nstda_ccsc_m_tambol_1593","__export__.nstda_ccsc_m_eamphur_232","ต.ท่าทองหลาง",24110
"__export__.nstda_ccsc_m_tambol_1594","__export__.nstda_ccsc_m_eamphur_232","ต.บางกระเจ็ด",24110
"__export__.nstda_ccsc_m_tambol_1595","__export__.nstda_ccsc_m_eamphur_232","ต.บางคล้า",24110
"__export__.nstda_ccsc_m_tambol_1596","__export__.nstda_ccsc_m_eamphur_232","ต.บางสวน",24110
"__export__.nstda_ccsc_m_tambol_1597","__export__.nstda_ccsc_m_eamphur_232","ต.ปากน้ำ",24110
